track_id,frame,label,cx,cy,cx_smooth,cy_smooth,vx,vy,confirmed
76,175,pedestrian,556.9080505371094,250.6259994506836,556.5901238595038,251.19180812750253,0.11234643838458093,0.1981229483999987,1
76,176,pedestrian,556.0249373737059,251.8047957512436,556.3194892579229,251.67357023445462,0.11234643838458093,0.1981229483999987,1
76,177,pedestrian,556.3953374616077,252.14164567789192,556.4912027530838,251.76108826306248,0.11234643838458093,0.1981229483999987,1
76,178,pedestrian,556.87568769037,251.21632332289585,556.7709892068317,251.05335149366528,0.11234643838458093,0.1981229483999987,1
76,179,pedestrian,556.7425608065107,249.62123583421814,556.7268310072619,249.9968241050708,0.11234643838458093,0.1981229483999987,1
76,180,pedestrian,556.4296723917284,249.36727574124427,556.320941485312,249.52191661980186,0.11234643838458093,0.1981229483999987,1
76,181,pedestrian,555.364008472401,249.5414242771115,555.3492939797114,249.4239437971502,0.11234643838458093,0.1981229483999987,1
76,182,pedestrian,554.1857174986402,249.60173611676933,553.9036102565002,249.2924055516263,0.11234643838458093,0.1981229483999987,1
76,183,pedestrian,551.8751769910152,248.82297821870847,551.7289174112309,248.91455355103898,0.11234643838458093,0.1981229483999987,1
76,184,pedestrian,548.8988542489533,248.28196028026537,549.2555901934021,248.97972601099545,0.11234643838458093,0.1981229483999987,1
76,185,pedestrian,547.3370274671327,250.4748792315905,547.4274107941743,250.29097031569842,0.11234643838458093,0.1981229483999987,1
76,186,pedestrian,545.8562702726842,251.67207435735526,546.0620773186188,251.46570307359877,0.11234643838458093,0.1981229483999987,1
76,187,pedestrian,545.7441351669794,252.39184906123933,545.268680881065,252.16446208779723,0.11234643838458093,0.1981229483999987,1
76,188,pedestrian,544.1928298838244,252.433080459155,544.1538204991666,252.2556031233299,0.11234643838458093,0.1981229483999987,1
76,189,pedestrian,543.4499622546914,251.67903539464456,543.4172557095965,251.90579424597752,0.11234643838458093,0.1981229483999987,1
76,190,pedestrian,542.5807029371949,251.85066564146098,543.3676133719922,251.813507406887,0.11234643838458093,0.1981229483999987,1
76,191,pedestrian,545.1309440174879,251.64659303994029,545.159541031415,251.78230243280728,0.11234643838458093,0.1981229483999987,1
76,192,pedestrian,547.9658985576887,252.01077062023364,547.5828453973671,252.0896820984092,0.11234643838458093,0.1981229483999987,1
76,193,pedestrian,549.299286712387,252.7187478231871,549.7453994120448,252.64777424336418,0.11234643838458093,0.1981229483999987,1
76,194,pedestrian,552.9598012346381,252.94320373744677,552.3789452121939,253.19670808586088,0.11234643838458093,0.1981229483999987,1
76,195,pedestrian,553.9339344098513,254.38815697779697,553.912977652821,254.02194941014656,0.11234643838458093,0.1981229483999987,1
76,196,pedestrian,554.9164653173635,254.46254876420377,554.9447155988933,254.21126980775273,0.11234643838458093,0.1981229483999987,1
76,197,pedestrian,555.6381480143134,253.7289755392945,555.5816424455538,253.95328896512524,0.11234643838458093,0.1981229483999987,1
76,198,pedestrian,555.8944326545386,253.67922368080738,555.7690284175666,254.04856929624344,0.11234643838458093,0.1981229483999987,1
76,199,pedestrian,555.4071383910373,255.05057326193617,555.5245064905325,254.74279959657937,0.11234643838458093,0.1981229483999987,1
76,200,pedestrian,555.2082171004141,255.0510869199835,555.3027848817039,255.09017157577102,0.11234643838458093,0.1981229483999987,1
78,190,pedestrian,68.32620239257812,164.4661102294922,67.9352908088741,167.7639279407288,0.0466116927813141,-0.05174523009437301,1
78,191,pedestrian,66.9653320660276,175.9552615099821,67.33332132963069,173.5677314087386,0.0466116927813141,-0.05174523009437301,1
78,192,pedestrian,67.66434523536674,174.46298367259615,67.25414553710327,175.7505853811258,0.0466116927813141,-0.05174523009437301,1
78,193,pedestrian,66.38043487401025,179.6637159945258,66.74704099767416,178.7262429132887,0.0466116927813141,-0.05174523009437301,1
78,194,pedestrian,67.26582763889041,178.82345495738733,66.82647975978315,179.72064875255612,0.0466116927813141,-0.05174523009437301,1
78,195,pedestrian,65.86968863792424,182.0653002116417,66.55756792350749,180.95696239366654,0.0466116927813141,-0.05174523009437301,1
78,196,pedestrian,67.60649219259155,179.65440294761143,67.37794063549349,179.92095104664,0.0466116927813141,-0.05174523009437301,1
78,197,pedestrian,68.14412991236193,178.4673361460249,67.99369574943229,178.58713726961926,0.0466116927813141,-0.05174523009437301,1
78,198,pedestrian,68.38159484908286,176.91431269447995,68.33403091296289,177.14186262928052,0.0466116927813141,-0.05174523009437301,1
78,199,pedestrian,68.52864543533319,175.95266295631137,68.50333076929515,175.90616335534608,0.0466116927813141,-0.05174523009437301,1
78,200,pedestrian,68.49852992247297,174.5594903110848,68.57292294103117,174.5917273957656,0.0466116927813141,-0.05174523009437301,1
79,192,pedestrian,58.45907974243164,187.41094970703125,58.30685689395049,188.54777332659248,-0.09565267388203147,0.05977930423602573,1
79,193,pedestrian,58.074534641469185,190.69436325123618,58.09130159283258,189.7632710075404,-0.09565267388203147,0.05977930423602573,1
79,194,pedestrian,57.83727385899126,189.30746144434247,57.95468027963091,189.5439732221286,-0.09565267388203147,0.05977930423602573,1
