frame,track_id,future_step,future_frame,future_x,future_y,sigma_x,sigma_y
2,1,1,3,603.86,226.73,3.81,9.19
2,1,2,4,603.86,226.73,4.82,11.65
2,1,3,5,603.86,226.73,5.66,13.68
2,1,4,6,603.86,226.73,6.39,15.45
2,1,5,7,603.86,226.73,7.05,17.05
2,1,6,8,603.86,226.73,7.65,18.51
2,1,7,9,603.86,226.73,8.21,19.87
2,1,8,10,603.86,226.73,8.74,21.15
2,1,9,11,603.86,226.73,9.23,22.36
2,1,10,12,603.86,226.73,9.71,23.51
2,1,11,13,603.86,226.73,10.16,24.61
2,1,12,14,603.86,226.73,10.60,25.67
2,1,13,15,603.86,226.73,11.02,26.69
2,1,14,16,603.86,226.73,11.42,27.67
2,1,15,17,603.86,226.73,11.81,28.63
3,1,1,4,605.08,226.31,3.77,9.11
3,1,2,5,605.09,226.31,4.80,11.59
3,1,3,6,605.09,226.31,5.65,13.63
3,1,4,7,605.09,226.30,6.39,15.41
3,1,5,8,605.09,226.30,7.05,17.01
3,1,6,9,605.09,226.30,7.66,18.47
3,1,7,10,605.09,226.30,8.22,19.84
3,1,8,11,605.09,226.30,8.76,21.12
3,1,9,12,605.09,226.30,9.26,22.33
3,1,10,13,605.09,226.30,9.73,23.48
3,1,11,14,605.10,226.30,10.19,24.58
3,1,12,15,605.10,226.30,10.63,25.64
3,1,13,16,605.10,226.29,11.05,26.67
3,1,14,17,605.10,226.29,11.46,27.65
3,1,15,18,605.10,226.29,11.85,28.61
3,2,1,4,114.39,201.16,1.84,4.88
3,2,2,5,114.39,201.15,2.34,6.08
3,2,3,6,114.39,201.15,2.75,7.08
3,2,4,7,114.39,201.15,3.11,7.96
3,2,5,8,114.38,201.14,3.43,8.76
3,2,6,9,114.38,201.14,3.72,9.49
3,2,7,10,114.38,201.13,4.00,10.17
3,2,8,11,114.38,201.13,4.26,10.81
3,2,9,12,114.38,201.13,4.50,11.42
3,2,10,13,114.38,201.12,4.73,12.00
3,2,11,14,114.38,201.12,4.96,12.56
3,2,12,15,114.38,201.11,5.17,13.09
3,2,13,16,114.38,201.11,5.38,13.61
3,2,14,17,114.38,201.10,5.58,14.11
3,2,15,18,114.38,201.10,5.77,14.59
3,3,1,4,538.48,217.84,2.83,7.70
3,3,2,5,538.48,217.84,3.58,9.76
3,3,3,6,538.48,217.84,4.21,11.46
3,3,4,7,538.48,217.84,4.75,12.94
3,3,5,8,538.48,217.84,5.24,14.28
3,3,6,9,538.48,217.84,5.69,15.50
3,3,7,10,538.48,217.84,6.11,16.64
3,3,8,11,538.48,217.84,6.50,17.71
3,3,9,12,538.48,217.84,6.87,18.72
3,3,10,13,538.48,217.83,7.22,19.69
3,3,11,14,538.48,217.83,7.56,20.61
3,3,12,15,538.48,217.83,7.88,21.49
3,3,13,16,538.48,217.83,8.20,22.35
3,3,14,17,538.48,217.83,8.50,23.17
3,3,15,18,538.48,217.83,8.79,23.97
3,4,1,4,631.89,203.12,1.06,4.58
3,4,2,5,631.89,203.12,1.34,5.82
3,4,3,6,631.89,203.12,1.57,6.84
3,4,4,7,631.89,203.12,1.77,7.73
3,4,5,8,631.89,203.12,1.95,8.53
3,4,6,9,631.89,203.12,2.11,9.26
3,4,7,10,631.89,203.12,2.27,9.94
3,4,8,11,631.89,203.11,2.41,10.58
3,4,9,12,631.89,203.11,2.55,11.19
3,4,10,13,631.89,203.11,2.68,11.77
3,4,11,14,631.89,203.11,2.81,12.32
3,4,12,15,631.89,203.11,2.93,12.85
3,4,13,16,631.89,203.11,3.04,13.36
3,4,14,17,631.89,203.11,3.16,13.85
3,4,15,18,631.89,203.11,3.27,14.33
4,1,1,5,607.40,225.81,3.74,9.11
4,1,2,6,607.40,225.81,4.74,11.60
4,1,3,7,607.40,225.81,5.58,13.65
4,1,4,8,607.41,225.80,6.30,15.43
4,1,5,9,607.41,225.80,6.95,17.04
4,1,6,10,607.42,225.80,7.55,18.51
4,1,7,11,607.42,225.80,8.11,19.88
4,1,8,12,607.43,225.80,8.63,21.16
4,1,9,13,607.43,225.79,9.12,22.38
4,1,10,14,607.44,225.79,9.59,23.53
4,1,11,15,607.44,225.79,10.04,24.64
4,1,12,16,607.44,225.79,10.47,25.70
4,1,13,17,607.45,225.79,10.89,26.72
4,1,14,18,607.45,225.78,11.29,27.71
4,1,15,19,607.46,225.78,11.68,28.67
4,2,1,5,114.10,203.54,1.88,4.91
4,2,2,6,114.10,203.54,2.41,6.31
4,2,3,7,114.10,203.54,2.85,7.46
4,2,4,8,114.10,203.54,3.23,8.46
4,2,5,9,114.10,203.54,3.57,9.35
4,2,6,10,114.10,203.54,3.88,10.17
4,2,7,11,114.10,203.54,4.17,10.93
4,2,8,12,114.09,203.54,4.44,11.65
4,2,9,13,114.09,203.54,4.69,12.32
4,2,10,14,114.09,203.55,4.94,12.97
4,2,11,15,114.09,203.55,5.17,13.58
4,2,12,16,114.09,203.55,5.39,14.17
4,2,13,17,114.09,203.55,5.61,14.74
4,2,14,18,114.09,203.55,5.82,15.29
4,2,15,19,114.09,203.55,6.02,15.82
4,3,1,5,538.28,217.75,2.76,7.59
4,3,2,6,538.28,217.75,3.50,9.65
4,3,3,7,538.28,217.75,4.11,11.35
4,3,4,8,538.28,217.75,4.64,12.83
4,3,5,9,538.28,217.74,5.12,14.16
4,3,6,10,538.28,217.74,5.56,15.38
4,3,7,11,538.28,217.74,5.96,16.52
4,3,8,12,538.28,217.74,6.35,17.58
4,3,9,13,538.28,217.74,6.71,18.59
4,3,10,14,538.28,217.74,7.05,19.55
4,3,11,15,538.28,217.74,7.38,20.46
4,3,12,16,538.28,217.74,7.70,21.35
4,3,13,17,538.28,217.74,8.01,22.20
4,3,14,18,538.27,217.74,8.30,23.02
