frame,track_id,label,cx,cy,vx,vy,confirmed
2,1,pedestrian,603.87,226.73,-0.011,-0.013,1
3,1,pedestrian,605.08,226.31,0.035,-0.032,1
3,2,pedestrian,114.39,201.16,-0.024,-0.125,1
3,3,pedestrian,538.48,217.84,-0.004,-0.019,1
3,4,pedestrian,631.89,203.12,0.004,-0.024,1
4,1,pedestrian,607.39,225.81,0.134,-0.056,1
4,2,pedestrian,114.10,203.54,-0.038,0.003,1
4,3,pedestrian,538.28,217.75,-0.012,-0.023,1
4,4,pedestrian,631.89,203.12,0.004,-0.024,1
4,5,pedestrian,59.78,182.21,0.006,-0.088,1
5,1,pedestrian,607.80,225.77,0.153,-0.058,1
5,2,pedestrian,114.38,207.32,-0.024,0.208,1
5,3,pedestrian,538.28,217.75,-0.012,-0.023,1
5,4,pedestrian,631.58,201.93,-0.011,-0.079,1
5,5,pedestrian,61.48,178.75,0.072,-0.221,1
6,1,pedestrian,607.15,225.76,0.123,-0.058,1
6,2,pedestrian,113.90,211.63,-0.048,0.430,1
6,3,pedestrian,538.28,217.75,-0.012,-0.023,1
6,4,pedestrian,631.58,201.92,-0.011,-0.079,1
6,5,pedestrian,61.48,178.74,0.072,-0.221,1
7,1,pedestrian,607.00,225.79,0.115,-0.057,1
7,2,pedestrian,113.14,213.84,-0.085,0.536,1
7,3,pedestrian,535.56,220.80,-0.150,0.135,1
7,4,pedestrian,631.58,201.92,-0.011,-0.079,1
7,5,pedestrian,61.49,178.73,0.072,-0.221,1
8,1,pedestrian,605.77,228.75,0.060,0.106,1
8,2,pedestrian,113.04,215.96,-0.089,0.638,1
8,3,pedestrian,536.03,219.55,-0.122,0.064,1
8,4,pedestrian,631.58,201.92,-0.011,-0.079,1
8,5,pedestrian,61.49,178.73,0.072,-0.221,1
8,6,awning-tricycle,282.45,193.34,-0.015,-0.007,1
8,7,pedestrian,566.00,243.18,0.005,0.054,1
9,1,pedestrian,605.56,229.57,0.049,0.154,1
9,2,pedestrian,114.47,216.62,-0.019,0.669,1
9,3,pedestrian,535.64,221.96,-0.145,0.203,1
