frame,track_id,label,cx,cy,vx,vy,confirmed
2,2,car,425.30,217.83,-0.000,0.000,1
2,3,car,217.29,229.94,-0.000,0.000,1
2,4,car,91.57,282.06,-0.000,0.000,1
2,5,car,364.81,204.91,0.000,-0.000,1
2,6,person,542.46,215.65,-0.000,0.000,1
2,7,person,604.84,224.34,-0.000,0.000,1
2,8,car,497.29,203.39,-0.000,0.000,1
2,9,person,580.39,215.65,-0.000,-0.000,1
2,10,car,286.90,194.52,-0.000,-0.000,1
2,11,person,112.82,195.43,-0.000,0.000,1
3,2,car,425.03,217.44,-0.000,-0.000,1
3,3,car,213.28,229.12,-0.000,-0.000,1
3,4,car,88.39,282.09,-0.000,0.000,1
3,5,car,365.08,204.24,0.000,-0.000,1
3,6,person,542.34,214.43,-0.000,-0.000,1
3,7,person,603.58,223.92,-0.000,-0.000,1
3,8,car,497.86,202.30,0.000,-0.000,1
3,9,person,580.66,214.33,0.000,-0.000,1
3,10,car,286.13,194.32,-0.000,-0.000,1
3,11,person,113.69,196.00,0.000,0.000,1
3,14,bus,358.53,164.26,0.000,-0.000,1
4,2,car,424.40,216.88,-0.000,-0.000,1
4,3,car,209.75,228.80,-0.000,-0.000,1
4,4,car,83.43,281.38,-0.000,-0.000,1
4,5,car,364.82,204.07,0.000,-0.000,1
4,6,person,542.27,214.03,-0.000,-0.000,1
4,7,person,603.06,223.50,-0.000,-0.000,1
4,8,car,497.09,201.79,-0.000,-0.000,1
4,9,person,580.25,214.77,-0.000,-0.000,1
4,10,car,286.98,194.49,-0.000,-0.000,1
4,11,person,113.29,200.40,-0.000,0.000,1
4,14,bus,358.76,163.67,0.000,-0.000,1
5,3,car,206.66,229.16,-0.000,-0.000,1
5,4,car,79.65,281.70,-0.000,-0.000,1
5,11,person,114.11,205.07,0.000,0.000,1
5,14,bus,358.72,162.47,0.000,-0.000,1
5,15,person,16.08,188.61,-0.000,-0.000,1
6,3,car,204.42,228.92,-0.000,-0.000,1
6,4,car,75.50,283.91,-0.000,0.000,1
6,11,person,113.81,212.01,0.000,0.000,1
6,14,bus,356.14,161.58,-0.000,-0.000,1
6,15,person,17.44,189.42,-0.000,0.000,1
6,16,person,266.66,186.52,0.000,0.000,1
7,3,car,204.26,229.50,-0.000,-0.000,1
7,4,car,71.31,285.40,-0.000,0.000,1
7,11,person,114.17,216.28,0.000,0.000,1
7,14,bus,356.46,161.28,-0.000,-0.000,1
7,15,person,17.44,189.42,-0.000,0.000,1
7,16,person,265.37,184.89,0.000,-0.000,1
7,19,truck,154.70,143.21,0.000,0.000,1
8,3,car,201.82,229.52,-0.000,-0.000,1
8,4,car,66.24,285.86,-0.000,0.000,1
8,11,person,112.02,218.35,-0.000,0.000,1
8,14,bus,358.29,163.42,0.000,-0.000,1
8,15,person,17.44,189.42,-0.000,0.000,1
8,16,person,263.85,187.57,-0.000,0.000,1
8,17,person,20.61,204.09,-0.000,0.000,1
8,19,truck,154.70,143.21,0.000,0.000,1
8,20,car,422.87,217.32,-0.000,0.000,1
8,21,person,600.74,220.45,-0.000,-0.000,1
8,22,car,363.49,204.00,-0.000,-0.000,1
8,23,car,496.41,202.22,-0.000,0.000,1
8,24,person,542.66,213.88,0.000,0.000,1
8,25,car,287.12,193.69,0.000,0.000,1
9,3,car,201.51,229.77,-0.000,-0.000,1
9,4,car,63.77,286.94,-0.000,0.000,1
9,11,person,114.72,217.69,0.000,0.000,1
9,14,bus,357.23,162.44,-0.000,-0.000,1
9,15,person,14.07,193.16,-0.001,0.000,1
9,16,person,265.22,186.34,-0.000,0.000,1
9,17,person,21.24,202.00,-0.000,0.000,1
9,19,truck,153.54,147.17,0.000,0.000,1
9,20,car,423.38,217.65,-0.000,0.000,1
9,21,person,600.50,220.29,-0.000,-0.000,1
9,22,car,364.11,204.05,-0.000,0.000,1
9,23,car,497.12,202.30,-0.000,0.000,1
9,24,person,542.77,212.45,0.000,-0.000,1
9,25,car,286.84,193.40,0.000,-0.000,1
10,3,car,199.01,229.86,-0.000,-0.000,1
10,4,car,58.44,288.08,-0.000,0.000,1
10,11,person,115.16,216.70,0.000,0.000,1
10,14,bus,357.51,163.30,0.000,-0.000,1
10,15,person,9.52,194.19,-0.002,0.000,1
10,16,person,266.53,190.32,0.000,0.000,1
10,17,person,17.91,193.58,-0.000,-0.000,1
10,19,truck,153.54,147.17,0.000,0.000,1
10,20,car,421.92,217.56,-0.000,0.000,1
10,21,person,600.57,221.15,-0.000,0.000,1
10,22,car,363.37,204.11,-0.000,0.000,1
10,23,car,496.41,202.45,-0.000,0.000,1
10,24,person,543.40,212.59,0.000,-0.000,1
10,25,car,283.25,193.64,-0.000,0.000,1
11,3,car,197.19,229.89,-0.000,-0.000,1
11,4,car,54.02,288.44,-0.000,0.000,1
11,11,person,115.55,216.28,0.000,0.000,1
11,14,bus,358.48,162.89,0.000,-0.000,1
11,15,person,8.10,195.58,-0.003,0.000,1
11,16,person,267.97,191.29,0.000,0.000,1
11,17,person,17.33,194.75,-0.001,-0.000,1
11,19,truck,153.54,147.17,0.000,0.000,1
11,25,car,280.73,193.06,-0.000,-0.000,1
11,26,truck,280.10,192.64,-0.000,-0.000,1
12,3,car,195.00,230.27,-0.000,0.000,1
12,4,car,48.94,289.63,-0.000,0.000,1
12,11,person,113.31,212.15,-0.000,0.000,1
12,14,bus,356.96,163.42,-0.000,-0.000,1
12,15,person,8.54,196.44,-0.002,0.000,1
12,16,person,264.00,190.04,-0.000,0.000,1
12,17,person,21.19,206.13,0.000,0.000,1
12,19,truck,153.54,147.17,0.000,0.000,1
12,25,car,281.62,193.29,-0.000,-0.000,1
12,26,truck,279.99,192.80,-0.000,-0.000,1
12,28,person,54.22,196.49,-0.000,0.000,1
13,3,car,193.51,230.39,-0.000,0.000,1
13,4,car,42.73,291.48,-0.001,0.000,1
13,11,person,113.91,208.09,0.000,0.000,1
13,14,bus,358.27,162.95,0.000,-0.000,1
13,15,person,7.87,198.64,-0.003,0.000,1
13,16,person,265.09,190.97,-0.000,0.000,1
13,17,person,21.21,206.17,0.000,0.000,1
13,19,truck,151.66,156.74,0.000,0.000,1
13,25,car,281.95,193.63,-0.000,0.000,1
13,26,truck,280.39,192.91,-0.000,-0.000,1
13,28,person,54.78,194.85,-0.000,-0.000,1
14,3,car,191.52,230.19,-0.000,0.000,1
14,4,car,37.57,292.17,-0.001,0.000,1
14,11,person,115.81,208.77,0.000,0.000,1
14,14,bus,357.26,163.19,-0.000,-0.000,1
14,15,person,8.08,197.68,-0.003,0.000,1
14,16,person,263.95,190.63,-0.000,0.000,1
14,17,person,20.66,198.48,0.000,0.000,1
14,19,truck,151.66,156.74,0.000,0.000,1
14,25,car,281.27,193.25,-0.000,-0.000,1
14,28,person,54.78,194.85,-0.000,-0.000,1
14,29,car,420.10,217.76,-0.000,-0.000,1
14,30,person,597.42,223.38,-0.000,0.000,1
14,31,person,543.25,213.00,0.000,0.000,1
14,32,car,360.94,204.09,-0.000,-0.000,1
14,33,car,495.45,203.05,-0.000,-0.000,1
15,3,car,190.35,230.02,-0.000,0.000,1
15,4,car,32.68,291.52,-0.001,0.000,1
15,11,person,115.82,208.33,0.000,0.000,1
15,15,person,7.84,198.12,-0.003,0.000,1
15,16,person,263.72,190.42,-0.000,0.000,1
15,17,person,20.66,198.48,0.000,0.000,1
15,19,truck,151.66,156.74,0.000,0.000,1
15,25,car,280.88,193.13,-0.000,-0.000,1
15,28,person,55.66,194.25,0.000,-0.000,1
15,29,car,419.90,218.06,-0.000,0.000,1
15,30,person,597.52,223.16,-0.000,0.000,1
15,31,person,543.59,211.70,0.000,-0.000,1
15,32,car,360.65,203.95,-0.000,-0.000,1
15,33,car,495.66,203.07,-0.000,-0.000,1
16,3,car,188.19,230.55,-0.000,0.000,1
16,4,car,24.93,295.74,-0.001,0.000,1
16,11,person,115.42,208.22,0.000,0.000,1
