frame,track_id,future_step,future_frame,future_x,future_y,sigma_x,sigma_y
2,2,1,3,425.30,217.83,21.27,10.89
2,2,2,4,425.30,217.83,30.07,15.40
2,2,3,5,425.30,217.83,36.83,18.87
2,2,4,6,425.30,217.83,42.53,21.78
2,2,5,7,425.30,217.83,47.55,24.35
2,2,6,8,425.30,217.83,52.09,26.68
2,2,7,9,425.30,217.83,56.26,28.82
2,2,8,10,425.30,217.83,60.15,30.81
2,2,9,11,425.30,217.83,63.80,32.68
2,2,10,12,425.30,217.83,67.25,34.44
2,2,11,13,425.30,217.83,70.53,36.12
2,2,12,14,425.30,217.83,73.66,37.73
2,2,13,15,425.30,217.83,76.67,39.27
2,2,14,16,425.30,217.83,79.57,40.75
2,2,15,17,425.30,217.83,82.36,42.18
2,3,1,3,217.29,229.94,10.86,11.50
2,3,2,4,217.29,229.94,15.36,16.26
2,3,3,5,217.29,229.94,18.82,19.91
2,3,4,6,217.29,229.94,21.73,22.99
2,3,5,7,217.29,229.94,24.29,25.71
2,3,6,8,217.29,229.94,26.61,28.16
2,3,7,9,217.29,229.94,28.74,30.42
2,3,8,10,217.29,229.94,30.73,32.52
2,3,9,11,217.29,229.94,32.59,34.49
2,3,10,12,217.29,229.94,34.36,36.36
2,3,11,13,217.29,229.94,36.03,38.13
2,3,12,14,217.29,229.94,37.63,39.83
2,3,13,15,217.29,229.94,39.17,41.45
2,3,14,16,217.29,229.94,40.65,43.02
2,3,15,17,217.29,229.94,42.08,44.53
2,4,1,3,91.57,282.06,4.58,14.10
2,4,2,4,91.57,282.06,6.48,19.94
2,4,3,5,91.57,282.06,7.93,24.43
2,4,4,6,91.57,282.06,9.16,28.21
2,4,5,7,91.57,282.06,10.24,31.54
2,4,6,8,91.57,282.06,11.22,34.55
2,4,7,9,91.57,282.06,12.11,37.31
2,4,8,10,91.57,282.06,12.95,39.89
2,4,9,11,91.57,282.06,13.74,42.31
2,4,10,12,91.57,282.06,14.48,44.60
2,4,11,13,91.57,282.06,15.19,46.77
2,4,12,14,91.57,282.06,15.86,48.85
2,4,13,15,91.57,282.06,16.51,50.85
2,4,14,16,91.57,282.06,17.13,52.77
2,4,15,17,91.57,282.06,17.73,54.62
2,5,1,3,364.81,204.91,18.24,10.25
2,5,2,4,364.81,204.91,25.80,14.49
2,5,3,5,364.81,204.91,31.59,17.75
2,5,4,6,364.81,204.91,36.48,20.49
2,5,5,7,364.81,204.91,40.79,22.91
2,5,6,8,364.81,204.91,44.68,25.10
2,5,7,9,364.81,204.91,48.26,27.11
2,5,8,10,364.81,204.91,51.59,28.98
2,5,9,11,364.81,204.91,54.72,30.74
2,5,10,12,364.81,204.91,57.68,32.40
2,5,11,13,364.81,204.91,60.50,33.98
2,5,12,14,364.81,204.91,63.19,35.49
2,5,13,15,364.81,204.91,65.77,36.94
2,5,14,16,364.81,204.91,68.25,38.34
2,5,15,17,364.81,204.91,70.65,39.68
2,6,1,3,542.46,215.65,27.12,10.78
2,6,2,4,542.46,215.65,38.36,15.25
2,6,3,5,542.46,215.65,46.98,18.68
2,6,4,6,542.46,215.65,54.25,21.56
2,6,5,7,542.46,215.65,60.65,24.11
2,6,6,8,542.46,215.65,66.44,26.41
2,6,7,9,542.46,215.65,71.76,28.53
2,6,8,10,542.46,215.65,76.72,30.50
2,6,9,11,542.46,215.65,81.37,32.35
2,6,10,12,542.46,215.65,85.77,34.10
2,6,11,13,542.46,215.65,89.96,35.76
2,6,12,14,542.46,215.65,93.96,37.35
